split,metric,zoo,transformer,improvement_pct,improvement_yards,n_plays,n_frames
train,mae_yards,5.44,6.95,-27.8,-1.51,79,9156
val,mae_yards,3.71,5.5,-48.2,-1.79,17,1808
test,mae_yards,5.46,6.91,-26.6,-1.45,16,1734
